Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
5.99990e+01,1.12377e+01,5.99990e+01,1.43178e+01,5.99990e+01,1.65375e+01,5.99990e+01,1.52655e+01,5.99990e+01,1.65473e+01,5.99990e+01,1.41570e+01,5.99990e+01,1.55378e+01,5.99990e+01,1.34566e+01,5.99990e+01,9.70792e+00,5.99990e+01,1.01735e+01,5.99990e+01,1.00948e+01,5.99990e+01,7.22851e+00,5.99990e+01,7.25732e+00,,,5.99990e+01,7.40936e+00,5.99990e+01,7.78040e+00,5.99990e+01,1.21229e+01,5.99990e+01,1.40890e+01,5.99990e+01,1.24096e+01,5.99990e+01,7.22851e+00,5.99990e+01,1.20937e+01,5.99990e+01,1.20937e+01,5.99990e+01,1.20937e+01,5.99990e+01,1.20937e+01,5.99990e+01,1.08818e+01,5.99990e+01,6.38070e+00,5.99990e+01,8.66110e+00,6.00000e+01,7.15298e+00,6.00000e+01,3.17087e+00,6.00000e+01,9.54501e+00,6.00000e+01,5.98911e+00,6.00000e+01,6.21589e+00,,,,,,,6.00000e+01,5.70214e+00,6.00000e+01,5.39621e+00,6.00000e+01,5.57292e+00,6.00010e+01,5.41377e+00,6.00010e+01,5.29172e+00,5.99990e+01,4.97072e+00,5.99990e+01,2.78102e+00,5.99990e+01,1.75054e+00,5.99990e+01,1.61181e+00,5.99990e+01,4.97072e+00,5.99990e+01,4.97072e+00,5.99990e+01,2.98340e+00,
6.49990e+01,1.22703e+01,6.49990e+01,1.65145e+01,6.49990e+01,1.72023e+01,6.49990e+01,1.65005e+01,6.49990e+01,1.70611e+01,6.49990e+01,1.59479e+01,6.49990e+01,1.71907e+01,6.49990e+01,1.67863e+01,6.49990e+01,1.00363e+01,6.49990e+01,9.97802e+00,6.49990e+01,1.01394e+01,6.49990e+01,1.71719e+01,6.49990e+01,1.71088e+01,,,6.49990e+01,1.70179e+01,6.49990e+01,1.67877e+01,6.49990e+01,1.56860e+01,6.49990e+01,1.26591e+01,6.49990e+01,1.10037e+01,6.49990e+01,1.71719e+01,6.49990e+01,1.57094e+01,6.49990e+01,1.57094e+01,6.49990e+01,1.57094e+01,6.49990e+01,1.57094e+01,6.49990e+01,1.18245e+01,6.49990e+01,1.46966e+01,6.49990e+01,9.55640e+00,6.50000e+01,7.66185e+00,6.50000e+01,1.17321e+01,6.50000e+01,4.61790e+00,6.50000e+01,6.26872e+00,6.50000e+01,6.82369e+00,,,,,,,6.50000e+01,6.19164e+00,6.50000e+01,5.87696e+00,6.50000e+01,6.07701e+00,6.50010e+01,5.04312e+00,6.50010e+01,3.78116e+00,6.49990e+01,2.32005e+00,6.49990e+01,4.31326e+00,6.49990e+01,5.06201e+00,6.49990e+01,5.06299e+00,6.49990e+01,2.32005e+00,6.49990e+01,2.32005e+00,6.49990e+01,4.87595e+00,
6.99990e+01,1.45923e+01,6.99990e+01,1.74091e+01,6.99990e+01,1.78947e+01,6.99990e+01,1.81194e+01,6.99990e+01,1.77643e+01,6.99990e+01,1.79523e+01,6.99990e+01,1.78617e+01,6.99990e+01,1.75683e+01,6.99990e+01,1.09137e+01,6.99990e+01,1.08931e+01,6.99990e+01,1.05605e+01,6.99990e+01,1.23147e+01,6.99990e+01,1.24242e+01,,,6.99990e+01,1.26322e+01,6.99990e+01,1.26836e+01,6.99990e+01,1.64489e+01,6.99990e+01,1.60974e+01,6.99990e+01,1.54726e+01,6.99990e+01,1.23147e+01,6.99990e+01,1.64537e+01,6.99990e+01,1.64537e+01,6.99990e+01,1.64537e+01,6.99990e+01,1.64537e+01,6.99990e+01,1.28308e+01,6.99990e+01,9.19577e+00,6.99990e+01,1.04000e+01,7.00000e+01,8.44170e+00,7.00000e+01,4.28911e+00,7.00000e+01,1.16604e+01,7.00000e+01,7.06622e+00,7.00000e+01,6.56595e+00,,,,,,,7.00000e+01,6.65404e+00,7.00000e+01,6.34876e+00,7.00000e+01,6.49050e+00,7.00010e+01,6.12936e+00,7.00010e+01,5.49656e+00,6.99990e+01,4.93245e+00,6.99990e+01,4.12245e+00,6.99990e+01,3.35716e+00,6.99990e+01,3.19891e+00,6.99990e+01,4.93245e+00,6.99990e+01,4.93245e+00,6.99990e+01,5.20178e+00,
7.49990e+01,1.75254e+01,7.49990e+01,1.82465e+01,7.49990e+01,1.87647e+01,7.49990e+01,1.90604e+01,7.49990e+01,1.86200e+01,7.49990e+01,1.93131e+01,7.49990e+01,1.85414e+01,7.49990e+01,1.80507e+01,7.49990e+01,1.15921e+01,7.49990e+01,1.14830e+01,7.49990e+01,1.15164e+01,7.49990e+01,1.74458e+01,7.49990e+01,1.73753e+01,,,7.49990e+01,1.73378e+01,7.49990e+01,1.72968e+01,7.49990e+01,1.75049e+01,7.49990e+01,1.67771e+01,7.49990e+01,1.48299e+01,7.49990e+01,1.74458e+01,7.49990e+01,1.75104e+01,7.49990e+01,1.75104e+01,7.49990e+01,1.75104e+01,7.49990e+01,1.75104e+01,7.49990e+01,1.39102e+01,7.49990e+01,1.49070e+01,7.49990e+01,1.10575e+01,7.50000e+01,8.97883e+00,7.50000e+01,1.37438e+01,7.50000e+01,5.08051e+00,7.50000e+01,7.50842e+00,7.50000e+01,8.05874e+00,,,,,,,7.50000e+01,6.65006e+00,7.50000e+01,6.69956e+00,7.50000e+01,6.81453e+00,7.50010e+01,6.35348e+00,7.50010e+01,5.31892e+00,7.49990e+01,3.82705e+00,7.49990e+01,4.88930e+00,7.49990e+01,5.03467e+00,7.49990e+01,4.96737e+00,7.49990e+01,3.82705e+00,7.49990e+01,3.82705e+00,7.49990e+01,5.39648e+00,
7.99990e+01,1.81803e+01,7.99990e+01,1.91024e+01,7.99990e+01,1.95995e+01,7.99990e+01,1.95809e+01,7.99990e+01,1.94584e+01,7.99990e+01,1.96953e+01,7.99990e+01,1.93307e+01,7.99990e+01,1.87554e+01,7.99990e+01,1.07636e+01,7.99990e+01,1.21611e+01,7.99990e+01,1.24080e+01,7.99990e+01,1.75027e+01,7.99990e+01,1.75744e+01,,,7.99990e+01,1.77262e+01,7.99990e+01,1.76779e+01,7.99990e+01,1.88782e+01,7.99990e+01,1.84093e+01,7.99990e+01,1.77754e+01,7.99990e+01,1.75027e+01,7.99990e+01,1.88922e+01,7.99990e+01,1.88922e+01,7.99990e+01,1.88922e+01,7.99990e+01,1.88922e+01,7.99990e+01,1.66953e+01,7.99990e+01,1.37783e+01,7.99990e+01,1.17275e+01,8.00000e+01,9.51128e+00,8.00000e+01,6.79184e+00,8.00000e+01,1.39324e+01,8.00000e+01,8.00379e+00,8.00000e+01,6.88378e+00,,,,,,,8.00000e+01,7.27823e+00,8.00000e+01,6.40749e+00,8.00000e+01,6.16847e+00,8.00010e+01,6.90111e+00,8.00010e+01,6.02818e+00,7.99990e+01,5.03538e+00,7.99990e+01,5.03187e+00,7.99990e+01,4.74172e+00,7.99990e+01,4.61714e+00,7.99990e+01,5.03538e+00,7.99990e+01,5.03538e+00,7.99990e+01,5.96021e+00,
8.49990e+01,1.86989e+01,8.49990e+01,1.98905e+01,8.49990e+01,2.03842e+01,8.49990e+01,2.02615e+01,8.49990e+01,2.02282e+01,8.49990e+01,2.01717e+01,8.49990e+01,2.00741e+01,8.49990e+01,1.94282e+01,8.49990e+01,1.20910e+01,8.49990e+01,1.67735e+01,8.49990e+01,1.71239e+01,8.49990e+01,1.96151e+01,8.49990e+01,1.95508e+01,,,8.49990e+01,1.95337e+01,8.49990e+01,1.95190e+01,8.49990e+01,1.94083e+01,8.49990e+01,1.91771e+01,8.49990e+01,1.79770e+01,8.49990e+01,1.96151e+01,8.49990e+01,1.94136e+01,8.49990e+01,1.94136e+01,8.49990e+01,1.94136e+01,8.49990e+01,1.94136e+01,8.49990e+01,1.70532e+01,8.49990e+01,1.58286e+01,8.49990e+01,1.23319e+01,8.50000e+01,9.95842e+00,8.50000e+01,1.37332e+01,8.50000e+01,7.69477e+00,8.50000e+01,8.36581e+00,8.50000e+01,8.55733e+00,,,,,,,8.50000e+01,6.35218e+00,8.50000e+01,7.44138e+00,8.50000e+01,7.71538e+00,8.50010e+01,7.18267e+00,8.50010e+01,6.17252e+00,8.49990e+01,4.85602e+00,8.49990e+01,5.38043e+00,8.49990e+01,5.38811e+00,8.49990e+01,5.28885e+00,8.49990e+01,4.85602e+00,8.49990e+01,4.85602e+00,8.49990e+01,6.06427e+00,
8.99990e+01,1.92925e+01,8.99990e+01,2.05914e+01,8.99990e+01,2.10920e+01,8.99990e+01,2.08352e+01,8.99990e+01,2.09251e+01,8.99990e+01,2.06913e+01,8.99990e+01,2.07542e+01,8.99990e+01,2.00603e+01,8.99990e+01,1.24614e+01,8.99990e+01,1.89583e+01,8.99990e+01,1.80341e+01,8.99990e+01,2.00247e+01,8.99990e+01,2.00042e+01,,,8.99990e+01,2.00209e+01,8.99990e+01,2.00182e+01,8.99990e+01,2.03172e+01,8.99990e+01,2.03129e+01,8.99990e+01,1.93999e+01,8.99990e+01,2.00247e+01,8.99990e+01,2.03314e+01,8.99990e+01,2.03314e+01,8.99990e+01,2.03314e+01,8.99990e+01,2.03314e+01,8.99990e+01,1.70621e+01,8.99990e+01,1.68228e+01,8.99990e+01,1.28353e+01,9.00000e+01,1.03052e+01,9.00000e+01,9.88012e+00,9.00000e+01,1.29416e+01,9.00000e+01,8.66114e+00,9.00000e+01,8.32797e+00,,,,,,,9.00000e+01,8.85515e+00,9.00000e+01,5.75486e+00,9.00000e+01,5.69675e+00,9.00010e+01,7.47201e+00,9.00010e+01,6.48966e+00,8.99990e+01,5.30675e+00,8.99990e+01,5.55607e+00,8.99990e+01,5.41997e+00,8.99990e+01,5.29464e+00,8.99990e+01,5.30675e+00,8.99990e+01,5.30675e+00,8.99990e+01,6.28550e+00,
9.49990e+01,1.98205e+01,9.49990e+01,2.11903e+01,9.49990e+01,2.17019e+01,9.49990e+01,2.12846e+01,9.49990e+01,2.15260e+01,9.49990e+01,2.10860e+01,9.49990e+01,2.13428e+01,9.49990e+01,2.06162e+01,9.49990e+01,1.82336e+01,9.49990e+01,1.91380e+01,9.49990e+01,1.87962e+01,9.49990e+01,2.07818e+01,9.49990e+01,2.12077e+01,,,9.49990e+01,2.11654e+01,9.49990e+01,2.11776e+01,9.49990e+01,2.04694e+01,9.49990e+01,2.04603e+01,9.49990e+01,1.97230e+01,9.49990e+01,2.07818e+01,9.49990e+01,2.04630e+01,9.49990e+01,2.04630e+01,9.49990e+01,2.04630e+01,9.49990e+01,2.04630e+01,9.49990e+01,1.72581e+01,9.49990e+01,1.80905e+01,9.49990e+01,1.33791e+01,9.50000e+01,1.05761e+01,9.50000e+01,1.22784e+01,9.50000e+01,1.16889e+01,9.50000e+01,8.86596e+00,9.50000e+01,9.26956e+00,,,,,,,9.50000e+01,5.72852e+00,9.50000e+01,8.28367e+00,9.50000e+01,8.71943e+00,9.50010e+01,7.63881e+00,9.50010e+01,6.60961e+00,9.49990e+01,5.30976e+00,9.49990e+01,5.71971e+00,9.49990e+01,5.66201e+00,9.49990e+01,5.53759e+00,9.49990e+01,5.30976e+00,9.49990e+01,5.30976e+00,9.49990e+01,6.39607e+00,
9.99990e+01,2.02450e+01,9.99990e+01,2.16718e+01,9.99990e+01,2.21948e+01,9.99990e+01,2.19385e+01,9.99990e+01,2.20111e+01,9.99990e+01,2.16328e+01,9.99990e+01,2.18202e+01,9.99990e+01,2.10613e+01,9.99990e+01,1.93500e+01,9.99990e+01,1.95095e+01,9.99990e+01,1.96182e+01,9.99990e+01,2.06159e+01,9.99990e+01,2.05001e+01,,,9.99990e+01,2.06554e+01,9.99990e+01,2.05199e+01,9.99990e+01,2.09865e+01,9.99990e+01,2.10585e+01,9.99990e+01,2.05436e+01,9.99990e+01,2.06159e+01,9.99990e+01,2.10133e+01,9.99990e+01,2.10133e+01,9.99990e+01,2.10133e+01,9.99990e+01,2.10133e+01,9.99990e+01,1.74420e+01,9.99990e+01,1.82516e+01,9.99990e+01,1.53106e+01,1.00000e+02,1.07460e+01,1.00000e+02,1.12797e+01,1.00000e+02,1.18092e+01,1.00000e+02,8.98609e+00,1.00000e+02,8.75357e+00,,,,,,,1.00000e+02,9.55749e+00,1.00000e+02,5.54211e+00,1.00000e+02,5.17995e+00,1.00001e+02,7.74277e+00,1.00001e+02,6.70906e+00,9.99990e+01,5.43311e+00,9.99990e+01,5.77891e+00,9.99990e+01,5.68373e+00,9.99990e+01,5.54104e+00,9.99990e+01,5.43311e+00,9.99990e+01,5.43311e+00,9.99990e+01,6.41469e+00,
1.04999e+02,2.05434e+01,1.04999e+02,2.20187e+01,1.04999e+02,2.25535e+01,1.04999e+02,2.24433e+01,1.04999e+02,2.23633e+01,1.04999e+02,2.21790e+01,1.04999e+02,2.21652e+01,1.04999e+02,2.13796e+01,1.04999e+02,1.94739e+01,1.04999e+02,1.97815e+01,1.04999e+02,1.99204e+01,1.04999e+02,2.20837e+01,1.04999e+02,2.24631e+01,,,1.04999e+02,2.24230e+01,1.04999e+02,2.24714e+01,1.04999e+02,2.08505e+01,1.04999e+02,2.09359e+01,1.04999e+02,2.03592e+01,1.04999e+02,2.20837e+01,1.04999e+02,2.08344e+01,1.04999e+02,2.08344e+01,1.04999e+02,2.08344e+01,1.04999e+02,2.08344e+01,1.04999e+02,1.75213e+01,1.04999e+02,1.80801e+01,1.04999e+02,1.50995e+01,1.05000e+02,1.08192e+01,1.05000e+02,1.21993e+01,1.05000e+02,1.26186e+01,1.05000e+02,9.01881e+00,1.05000e+02,9.61921e+00,,,,,,,1.05000e+02,5.42811e+00,1.05000e+02,8.71404e+00,1.05000e+02,8.53757e+00,1.05001e+02,7.74871e+00,1.05001e+02,6.69959e+00,1.04999e+02,5.37789e+00,1.04999e+02,5.77442e+00,1.04999e+02,5.68849e+00,1.04999e+02,5.54872e+00,1.04999e+02,5.37789e+00,1.04999e+02,5.37789e+00,1.04999e+02,6.39078e+00,
1.09999e+02,2.06940e+01,1.09999e+02,2.22136e+01,1.09999e+02,2.27583e+01,1.09999e+02,2.26293e+01,1.09999e+02,2.25615e+01,1.09999e+02,2.24087e+01,1.09999e+02,2.23572e+01,1.09999e+02,2.15458e+01,1.09999e+02,1.95966e+01,1.09999e+02,1.99259e+01,1.09999e+02,2.01021e+01,1.09999e+02,2.08686e+01,1.09999e+02,2.07374e+01,,,1.09999e+02,2.09595e+01,1.09999e+02,2.07892e+01,1.09999e+02,2.17748e+01,1.09999e+02,2.20056e+01,1.09999e+02,2.14902e+01,1.09999e+02,2.08686e+01,1.09999e+02,2.18006e+01,1.09999e+02,2.18006e+01,1.09999e+02,2.18006e+01,1.09999e+02,2.18006e+01,1.09999e+02,1.74763e+01,1.09999e+02,1.78208e+01,1.09999e+02,1.44817e+01,1.10000e+02,1.07698e+01,1.10000e+02,1.20220e+01,1.10000e+02,1.18316e+01,1.10000e+02,8.94429e+00,1.10000e+02,9.05129e+00,,,,,,,1.10000e+02,9.69076e+00,1.10000e+02,5.61036e+00,1.10000e+02,4.89386e+00,1.10001e+02,7.66465e+00,1.10001e+02,6.61341e+00,1.09999e+02,5.28057e+00,1.09999e+02,5.69317e+00,1.09999e+02,5.60485e+00,1.09999e+02,5.44878e+00,1.09999e+02,5.28057e+00,1.09999e+02,5.28057e+00,1.09999e+02,6.27605e+00,
1.14999e+02,2.06761e+01,1.14999e+02,2.22362e+01,1.14999e+02,2.27893e+01,1.14999e+02,2.26222e+01,1.14999e+02,2.25853e+01,1.14999e+02,2.23957e+01,1.14999e+02,2.23752e+01,1.14999e+02,2.15387e+01,1.14999e+02,1.95646e+01,1.14999e+02,1.98983e+01,1.14999e+02,2.00413e+01,1.14999e+02,2.22490e+01,1.14999e+02,2.25344e+01,,,1.14999e+02,2.24289e+01,1.14999e+02,2.25387e+01,1.14999e+02,2.09513e+01,1.14999e+02,2.10294e+01,1.14999e+02,2.03207e+01,1.14999e+02,2.22490e+01,1.14999e+02,2.09371e+01,1.14999e+02,2.09371e+01,1.14999e+02,2.09371e+01,1.14999e+02,2.09371e+01,1.14999e+02,1.73303e+01,1.14999e+02,1.73810e+01,1.14999e+02,1.42378e+01,1.15000e+02,1.06035e+01,1.15000e+02,1.17208e+01,1.15000e+02,1.18807e+01,1.15000e+02,8.76860e+00,1.15000e+02,9.27653e+00,,,,,,,1.15000e+02,5.15284e+00,1.15000e+02,8.85759e+00,1.15000e+02,8.06068e+00,1.15001e+02,7.48794e+00,1.15001e+02,6.43732e+00,1.14999e+02,5.09918e+00,1.14999e+02,5.50812e+00,1.14999e+02,5.43663e+00,1.14999e+02,5.26724e+00,1.14999e+02,5.09918e+00,1.14999e+02,5.09918e+00,1.14999e+02,6.09216e+00,
1.19999e+02,2.04672e+01,1.19999e+02,2.20659e+01,1.19999e+02,2.26357e+01,1.19999e+02,2.24359e+01,1.19999e+02,2.24279e+01,1.19999e+02,2.22007e+01,1.19999e+02,2.22143e+01,1.19999e+02,2.13600e+01,1.19999e+02,1.93494e+01,1.19999e+02,1.96894e+01,1.19999e+02,1.98324e+01,1.19999e+02,2.07562e+01,1.19999e+02,2.06397e+01,,,1.19999e+02,2.09714e+01,1.19999e+02,2.07433e+01,1.19999e+02,2.13537e+01,1.19999e+02,2.18072e+01,1.19999e+02,2.14920e+01,1.19999e+02,2.07562e+01,1.19999e+02,2.13671e+01,1.19999e+02,2.13671e+01,1.19999e+02,2.13671e+01,1.19999e+02,2.13671e+01,1.19999e+02,1.69785e+01,1.19999e+02,1.69085e+01,1.19999e+02,1.36838e+01,1.20000e+02,1.03111e+01,1.20000e+02,1.16529e+01,1.20000e+02,1.14220e+01,1.20000e+02,8.48561e+00,1.20000e+02,8.74625e+00,,,,,,,1.20000e+02,9.11797e+00,1.20000e+02,5.36547e+00,1.20000e+02,4.33725e+00,1.20001e+02,7.21629e+00,1.20001e+02,6.16597e+00,1.19999e+02,4.81746e+00,1.19999e+02,5.25592e+00,1.19999e+02,5.16166e+00,1.19999e+02,4.98991e+00,1.19999e+02,4.81746e+00,1.19999e+02,4.81746e+00,1.19999e+02,5.83209e+00,
1.24999e+02,2.00434e+01,1.24999e+02,2.16794e+01,1.24999e+02,2.22479e+01,1.24999e+02,2.20385e+01,1.24999e+02,2.20316e+01,1.24999e+02,2.17946e+01,1.24999e+02,2.18338e+01,1.24999e+02,2.09295e+01,1.24999e+02,1.89242e+01,1.24999e+02,1.92576e+01,1.24999e+02,1.94143e+01,1.24999e+02,2.16735e+01,1.24999e+02,2.18250e+01,,,1.24999e+02,2.16821e+01,1.24999e+02,2.18383e+01,1.24999e+02,2.06928e+01,1.24999e+02,2.06251e+01,1.24999e+02,1.96488e+01,1.24999e+02,2.16735e+01,1.24999e+02,2.06871e+01,1.24999e+02,2.06871e+01,1.24999e+02,2.06871e+01,1.24999e+02,2.06871e+01,1.24999e+02,1.64470e+01,1.24999e+02,1.63058e+01,1.24999e+02,1.31818e+01,1.25000e+02,9.89890e+00,1.25000e+02,1.09634e+01,1.25000e+02,1.08571e+01,1.25000e+02,8.09285e+00,1.25000e+02,8.44757e+00,,,,,,,1.25000e+02,4.69756e+00,1.25000e+02,7.69049e+00,1.25000e+02,7.22512e+00,1.25001e+02,6.82890e+00,1.25001e+02,5.83519e+00,1.24999e+02,4.45799e+00,1.24999e+02,4.90780e+00,1.24999e+02,4.83145e+00,1.24999e+02,4.66006e+00,1.24999e+02,4.45799e+00,1.24999e+02,4.45799e+00,1.24999e+02,5.49615e+00,
1.29999e+02,1.93570e+01,1.29999e+02,2.10472e+01,1.29999e+02,2.16110e+01,1.29999e+02,2.14007e+01,1.29999e+02,2.13855e+01,1.29999e+02,2.11517e+01,1.29999e+02,2.11748e+01,1.29999e+02,2.02593e+01,1.29999e+02,1.82358e+01,1.29999e+02,1.85881e+01,1.29999e+02,1.87756e+01,1.29999e+02,1.99526e+01,1.29999e+02,1.99597e+01,,,1.29999e+02,2.05790e+01,1.29999e+02,1.99978e+01,1.29999e+02,2.03449e+01,1.29999e+02,2.08809e+01,1.29999e+02,2.05753e+01,1.29999e+02,1.99526e+01,1.29999e+02,2.03547e+01,1.29999e+02,2.03547e+01,1.29999e+02,2.03547e+01,1.29999e+02,2.03547e+01,1.29999e+02,1.56741e+01,1.29999e+02,1.54800e+01,1.29999e+02,1.10742e+01,1.30000e+02,9.35935e+00,1.30000e+02,1.04606e+01,1.30000e+02,1.02678e+01,1.30000e+02,7.58219e+00,1.30000e+02,7.89912e+00,,,,,,,1.30000e+02,7.73477e+00,1.30000e+02,4.75446e+00,1.30000e+02,4.73570e+00,1.30001e+02,6.32175e+00,1.30001e+02,5.36930e+00,1.29999e+02,4.03257e+00,1.29999e+02,4.48492e+00,1.29999e+02,4.40463e+00,1.29999e+02,4.20625e+00,1.29999e+02,4.03257e+00,1.29999e+02,4.03257e+00,1.29999e+02,5.08489e+00,
1.34999e+02,1.84370e+01,1.34999e+02,2.01591e+01,1.34999e+02,2.07200e+01,1.34999e+02,2.04981e+01,1.34999e+02,2.04874e+01,1.34999e+02,2.02375e+01,1.34999e+02,2.02669e+01,1.34999e+02,1.93014e+01,1.34999e+02,1.72555e+01,1.34999e+02,1.76234e+01,1.34999e+02,1.78358e+01,1.34999e+02,2.05825e+01,1.34999e+02,1.98628e+01,,,1.34999e+02,1.99982e+01,1.34999e+02,2.07410e+01,1.34999e+02,1.97412e+01,1.34999e+02,1.92454e+01,1.34999e+02,1.83977e+01,1.34999e+02,2.05825e+01,1.34999e+02,1.97501e+01,1.34999e+02,1.97501e+01,1.34999e+02,1.97501e+01,1.34999e+02,1.97501e+01,1.34999e+02,1.45220e+01,1.34999e+02,1.41421e+01,1.34999e+02,9.95012e+00,1.35000e+02,8.68665e+00,1.35000e+02,9.70573e+00,1.35000e+02,9.44316e+00,1.35000e+02,6.95220e+00,1.35000e+02,7.10110e+00,,,,,,,1.35000e+02,3.83830e+00,1.35000e+02,6.01778e+00,1.35000e+02,6.10532e+00,1.35001e+02,5.73368e+00,1.35001e+02,4.83858e+00,1.34999e+02,3.51222e+00,1.34999e+02,3.97393e+00,1.34999e+02,3.90613e+00,1.34999e+02,3.68744e+00,1.34999e+02,3.51222e+00,1.34999e+02,3.51222e+00,1.34999e+02,4.60494e+00,
